record_id,status,issues
957,warning,abnormal_qrs_duration; abnormal_pr_interval
958,warning,abnormal_qrs_duration; abnormal_pr_interval
959,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
960,warning,abnormal_qrs_duration
961,warning,abnormal_qrs_duration; abnormal_pr_interval
962,warning,abnormal_qrs_duration; abnormal_qtc_interval
963,warning,abnormal_qrs_duration; abnormal_pr_interval
964,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
965,warning,abnormal_qrs_duration; abnormal_pr_interval
966,warning,abnormal_qrs_duration
967,warning,abnormal_qrs_duration; abnormal_pr_interval
968,warning,abnormal_qrs_duration; abnormal_pr_interval
969,warning,abnormal_qrs_duration; abnormal_pr_interval
970,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
971,warning,abnormal_qrs_duration; abnormal_pr_interval
972,warning,abnormal_qrs_duration
973,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
974,warning,abnormal_qrs_duration; abnormal_pr_interval
975,warning,abnormal_qrs_duration
976,success,
977,warning,abnormal_qrs_duration; abnormal_pr_interval
978,warning,abnormal_qrs_duration
979,success,
980,warning,abnormal_qrs_duration
981,warning,abnormal_qrs_duration; abnormal_pr_interval
982,warning,abnormal_qrs_duration
983,warning,abnormal_pr_interval
984,warning,abnormal_qrs_duration; abnormal_pr_interval
985,warning,abnormal_qrs_duration; abnormal_pr_interval
986,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
987,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
988,warning,abnormal_qrs_duration; abnormal_pr_interval
989,warning,abnormal_qrs_duration; abnormal_pr_interval
990,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
991,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
992,warning,abnormal_qrs_duration; abnormal_pr_interval
993,warning,abnormal_qrs_duration; abnormal_pr_interval
994,warning,abnormal_qrs_duration; abnormal_qtc_interval
995,success,
996,warning,abnormal_qrs_duration
997,warning,abnormal_qrs_duration; abnormal_qtc_interval
998,warning,abnormal_qrs_duration
999,warning,abnormal_qrs_duration; abnormal_pr_interval
1000,success,
1001,warning,abnormal_qrs_duration; abnormal_pr_interval
1002,warning,abnormal_qrs_duration; abnormal_pr_interval
1003,warning,abnormal_qrs_duration; abnormal_pr_interval
1004,warning,abnormal_qrs_duration; abnormal_qtc_interval
1005,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1006,warning,failed_qrs_duration
1007,warning,abnormal_qrs_duration; abnormal_pr_interval
1008,warning,abnormal_qrs_duration; abnormal_pr_interval
1009,warning,abnormal_qrs_duration; abnormal_pr_interval
1010,warning,abnormal_qrs_duration; abnormal_qtc_interval
1011,warning,abnormal_qrs_duration; abnormal_pr_interval
1012,warning,abnormal_qrs_duration
1013,warning,abnormal_qrs_duration; abnormal_pr_interval
1014,warning,abnormal_qrs_duration
1015,success,
1016,warning,abnormal_qrs_duration; abnormal_pr_interval
1017,warning,abnormal_qrs_duration; abnormal_qtc_interval
1018,warning,abnormal_qrs_duration; abnormal_pr_interval
1019,warning,abnormal_qrs_duration
1020,warning,abnormal_qrs_duration; abnormal_qtc_interval
1021,warning,abnormal_qrs_duration; abnormal_pr_interval
1022,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1023,warning,abnormal_qrs_duration
1024,warning,abnormal_qrs_duration
1025,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1026,warning,abnormal_pr_interval; abnormal_qtc_interval
1027,warning,abnormal_qrs_duration
1028,warning,abnormal_qrs_duration
1029,warning,abnormal_qrs_duration; abnormal_qtc_interval
1030,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1031,warning,abnormal_qrs_duration
1032,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1033,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
1034,warning,abnormal_qrs_duration
1035,warning,abnormal_qrs_duration
1036,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1037,warning,abnormal_qrs_duration
1038,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1039,warning,abnormal_qrs_duration; abnormal_qtc_interval
1040,success,
1041,warning,abnormal_qrs_duration
1042,warning,abnormal_qrs_duration; abnormal_pr_interval
1043,success,
1044,warning,abnormal_pr_interval
1045,warning,abnormal_qrs_duration; abnormal_pr_interval
1046,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1047,warning,abnormal_qrs_duration
1048,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1049,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
1050,warning,abnormal_qrs_duration; abnormal_pr_interval
1051,warning,abnormal_qrs_duration
1052,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1053,warning,abnormal_qrs_duration; abnormal_qtc_interval
1054,warning,abnormal_qrs_duration
1055,warning,abnormal_qrs_duration; abnormal_pr_interval
1056,warning,abnormal_qrs_duration; abnormal_qtc_interval
1057,warning,abnormal_qrs_duration; abnormal_pr_interval
1058,warning,abnormal_qrs_duration; abnormal_pr_interval
1059,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1060,warning,abnormal_qrs_duration; abnormal_qtc_interval
1061,warning,abnormal_qrs_duration; abnormal_pr_interval
1062,warning,abnormal_qrs_duration
1063,warning,abnormal_qrs_duration; abnormal_pr_interval
1064,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1065,warning,abnormal_qrs_duration; abnormal_qtc_interval
1066,warning,abnormal_qrs_duration; abnormal_qtc_interval
1067,warning,abnormal_qrs_duration; abnormal_pr_interval
1068,warning,abnormal_qrs_duration; abnormal_qtc_interval
1069,warning,abnormal_qrs_duration
1070,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
1071,success,
1072,warning,abnormal_qrs_duration; abnormal_pr_interval
1073,warning,abnormal_qrs_duration
1074,warning,abnormal_pr_interval
1075,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1076,warning,abnormal_pr_interval
1077,warning,abnormal_qrs_duration; abnormal_qtc_interval
1078,warning,abnormal_qrs_duration; abnormal_pr_interval
1079,warning,abnormal_qrs_duration; abnormal_pr_interval
1080,warning,abnormal_qrs_duration; abnormal_pr_interval
1081,success,
1082,warning,abnormal_qrs_duration; abnormal_pr_interval
1083,warning,abnormal_qrs_duration; abnormal_pr_interval
1084,success,
1085,warning,abnormal_qrs_duration; abnormal_pr_interval
1086,warning,abnormal_qrs_duration
1087,warning,abnormal_qrs_duration; abnormal_pr_interval
1088,warning,abnormal_qrs_duration
1089,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1090,warning,abnormal_qrs_duration; abnormal_pr_interval
1091,warning,abnormal_qrs_duration
1092,warning,abnormal_pr_interval
1093,warning,abnormal_qrs_duration
1094,warning,abnormal_qrs_duration; abnormal_pr_interval
1095,success,
1096,warning,abnormal_qrs_duration
1097,warning,abnormal_qrs_duration; abnormal_pr_interval
1098,success,
1099,success,
1100,warning,abnormal_qrs_duration
1101,warning,abnormal_qrs_duration; abnormal_pr_interval
1102,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1103,warning,abnormal_qrs_duration
1104,success,
1105,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1106,warning,abnormal_qrs_duration; abnormal_pr_interval
1107,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1108,success,
1109,warning,abnormal_qrs_duration; abnormal_pr_interval
1110,success,
1111,warning,abnormal_qrs_duration; abnormal_pr_interval
1112,warning,abnormal_qrs_duration; abnormal_pr_interval
1113,success,
1114,warning,abnormal_qrs_duration; abnormal_pr_interval
1115,warning,abnormal_qrs_duration
1116,warning,abnormal_pr_interval
1117,warning,abnormal_qrs_duration
1118,warning,abnormal_qrs_duration; abnormal_pr_interval
1119,warning,abnormal_qrs_duration; abnormal_pr_interval
1120,warning,abnormal_qrs_duration
1121,warning,abnormal_qrs_duration; abnormal_pr_interval
1122,warning,abnormal_qrs_duration
1123,warning,abnormal_qrs_duration; abnormal_qtc_interval
1124,warning,abnormal_qrs_duration; abnormal_pr_interval
1125,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1126,warning,abnormal_qrs_duration
1127,warning,abnormal_qrs_duration; abnormal_pr_interval
1128,warning,abnormal_qrs_duration
1129,warning,abnormal_qrs_duration
1130,success,
1131,warning,abnormal_qrs_duration; abnormal_pr_interval
1132,warning,abnormal_qrs_duration
1133,warning,abnormal_qrs_duration
1134,warning,abnormal_qrs_duration
1135,warning,abnormal_qrs_duration; abnormal_qtc_interval
1136,warning,abnormal_pr_interval
1137,warning,abnormal_qrs_duration; abnormal_qtc_interval
1138,warning,abnormal_qrs_duration
1139,warning,abnormal_qrs_duration
1140,warning,abnormal_qrs_duration; abnormal_pr_interval
1141,warning,abnormal_qrs_duration
1142,warning,abnormal_qrs_duration
1143,warning,abnormal_qrs_duration; abnormal_pr_interval
1144,warning,abnormal_qrs_duration
1145,warning,abnormal_qrs_duration
1146,warning,abnormal_qrs_duration; abnormal_pr_interval
1147,success,
1148,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1149,warning,abnormal_qrs_duration; abnormal_pr_interval
1150,warning,abnormal_qrs_duration; abnormal_qtc_interval
1151,warning,abnormal_qrs_duration; abnormal_pr_interval
1152,warning,abnormal_qrs_duration; abnormal_pr_interval
1153,warning,abnormal_qrs_duration; abnormal_pr_interval
1154,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1155,warning,abnormal_qrs_duration; abnormal_qtc_interval
1156,warning,abnormal_qrs_duration
1157,warning,abnormal_qrs_duration
1158,success,
1159,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1160,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1161,warning,abnormal_qrs_duration; abnormal_pr_interval
1162,warning,abnormal_qrs_duration; abnormal_qtc_interval
1163,warning,abnormal_qrs_duration; abnormal_pr_interval
1164,warning,abnormal_pr_interval; abnormal_qtc_interval
1165,warning,abnormal_qrs_duration; abnormal_pr_interval
1166,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1167,warning,abnormal_qrs_duration; abnormal_pr_interval
1168,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1169,warning,abnormal_qrs_duration; abnormal_pr_interval
1170,warning,abnormal_qrs_duration; abnormal_pr_interval
1171,warning,abnormal_qrs_duration; abnormal_pr_interval
1172,warning,abnormal_qrs_duration; abnormal_pr_interval
1173,warning,failed_pr_interval; abnormal_qtc_interval
1174,success,
1175,warning,abnormal_qrs_duration; abnormal_pr_interval
1176,success,
1177,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1178,warning,abnormal_qrs_duration; abnormal_pr_interval
1179,warning,abnormal_qrs_duration; abnormal_qtc_interval
1180,warning,abnormal_pr_interval
1181,warning,abnormal_qrs_duration; abnormal_pr_interval
1182,warning,abnormal_qrs_duration; failed_pr_interval
1183,warning,abnormal_qtc_interval
1184,warning,abnormal_qrs_duration
1185,warning,abnormal_qrs_duration; abnormal_pr_interval
1186,warning,abnormal_qrs_duration; abnormal_qtc_interval
1187,warning,abnormal_qrs_duration; abnormal_qtc_interval
1188,success,
1189,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1190,warning,abnormal_qrs_duration; abnormal_pr_interval
1191,warning,abnormal_qrs_duration; abnormal_pr_interval
1192,warning,abnormal_qrs_duration
1193,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1194,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1195,warning,abnormal_qrs_duration
1196,warning,abnormal_qrs_duration; abnormal_pr_interval
1197,warning,abnormal_qrs_duration; abnormal_pr_interval
1198,success,
1199,warning,abnormal_qrs_duration; abnormal_pr_interval
1200,warning,abnormal_qrs_duration
1201,warning,abnormal_qrs_duration; abnormal_pr_interval
1202,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1203,warning,abnormal_qtc_interval
1204,warning,abnormal_qrs_duration
1205,warning,abnormal_qrs_duration; abnormal_pr_interval
1206,warning,abnormal_qrs_duration
1207,warning,abnormal_qrs_duration; abnormal_qtc_interval
1208,success,
1209,warning,abnormal_qrs_duration; abnormal_pr_interval
1210,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1211,warning,abnormal_qrs_duration; abnormal_pr_interval
1212,warning,abnormal_qrs_duration
1213,warning,abnormal_qrs_duration; abnormal_pr_interval
1214,warning,abnormal_qrs_duration
1215,warning,abnormal_qrs_duration; abnormal_qtc_interval
1216,warning,abnormal_qrs_duration; abnormal_qtc_interval
1217,warning,abnormal_qrs_duration; abnormal_pr_interval
1218,warning,abnormal_qrs_duration
1219,warning,abnormal_qrs_duration; abnormal_pr_interval
1220,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1221,warning,abnormal_qrs_duration; abnormal_pr_interval
1222,warning,abnormal_qrs_duration
1223,warning,abnormal_qrs_duration
1224,warning,abnormal_qrs_duration; abnormal_qtc_interval
1225,warning,abnormal_qrs_duration; abnormal_pr_interval
1226,warning,abnormal_qrs_duration; abnormal_pr_interval
1227,warning,abnormal_qrs_duration
1228,warning,abnormal_qrs_duration
1229,warning,abnormal_qrs_duration; abnormal_qtc_interval
1230,warning,abnormal_qrs_duration
1231,warning,abnormal_qrs_duration
1232,success,
1233,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1234,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1235,warning,abnormal_qrs_duration
1236,warning,abnormal_qrs_duration; abnormal_pr_interval
1237,warning,abnormal_qrs_duration; abnormal_pr_interval
1238,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1239,warning,abnormal_qrs_duration; abnormal_qtc_interval
1240,warning,abnormal_qtc_interval
1241,warning,abnormal_qrs_duration
1242,success,
1243,warning,abnormal_qrs_duration; abnormal_pr_interval
1244,warning,abnormal_qrs_duration; abnormal_pr_interval
1245,warning,abnormal_pr_interval
1246,warning,abnormal_qrs_duration; abnormal_pr_interval
1247,warning,abnormal_qrs_duration
1248,warning,abnormal_qtc_interval
1249,warning,abnormal_qrs_duration
1250,warning,abnormal_qrs_duration; abnormal_pr_interval
1251,warning,abnormal_qrs_duration
1252,warning,abnormal_qrs_duration; abnormal_pr_interval
1253,warning,abnormal_qrs_duration; abnormal_pr_interval
1254,warning,abnormal_qrs_duration; abnormal_pr_interval
1255,warning,abnormal_qrs_duration; abnormal_qtc_interval
1256,warning,abnormal_qrs_duration; abnormal_pr_interval
1257,warning,abnormal_qrs_duration
1258,success,
1259,warning,abnormal_qrs_duration
1260,warning,abnormal_qrs_duration; abnormal_pr_interval
1261,warning,abnormal_qrs_duration; abnormal_pr_interval
1262,warning,abnormal_qrs_duration; abnormal_pr_interval
1263,warning,abnormal_qrs_duration
1264,warning,abnormal_qrs_duration
1265,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1266,warning,abnormal_qrs_duration; abnormal_pr_interval
1267,warning,abnormal_qrs_duration; abnormal_pr_interval
1268,warning,abnormal_qrs_duration
1269,success,
1270,success,
1271,warning,abnormal_qrs_duration; abnormal_pr_interval
1272,warning,abnormal_qrs_duration
1273,warning,abnormal_qrs_duration
1274,warning,abnormal_qrs_duration; abnormal_pr_interval
1275,warning,abnormal_qrs_duration; abnormal_pr_interval
1276,warning,abnormal_qrs_duration; abnormal_pr_interval
1277,warning,abnormal_qrs_duration; abnormal_qtc_interval
1278,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1279,warning,abnormal_qrs_duration; abnormal_pr_interval
1280,warning,abnormal_qrs_duration; abnormal_pr_interval
1281,warning,abnormal_qrs_duration; abnormal_pr_interval
1282,warning,abnormal_qrs_duration
1283,success,
1284,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1285,success,
1286,warning,abnormal_qrs_duration
1287,warning,abnormal_qrs_duration; abnormal_pr_interval
1288,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1289,warning,abnormal_qrs_duration
1290,warning,abnormal_qrs_duration
1291,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1292,warning,abnormal_qrs_duration; abnormal_pr_interval
1293,warning,abnormal_qrs_duration
1294,warning,abnormal_qrs_duration
1295,warning,abnormal_qrs_duration; abnormal_pr_interval
1296,warning,abnormal_qrs_duration; abnormal_pr_interval
1297,warning,abnormal_qrs_duration; abnormal_pr_interval
1298,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1299,warning,abnormal_pr_interval; abnormal_qtc_interval
1300,warning,abnormal_qrs_duration; abnormal_pr_interval
1301,warning,abnormal_pr_interval
1302,success,
1303,success,
1304,warning,abnormal_qrs_duration; abnormal_qtc_interval
1305,warning,abnormal_qrs_duration; abnormal_pr_interval
1306,warning,abnormal_qrs_duration; abnormal_pr_interval
1307,warning,abnormal_qrs_duration
1308,warning,abnormal_qrs_duration; abnormal_pr_interval
1309,warning,abnormal_qrs_duration
1310,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1311,success,
1312,warning,abnormal_qrs_duration; abnormal_pr_interval
1313,warning,abnormal_qrs_duration
1314,warning,abnormal_qrs_duration
1315,warning,abnormal_qrs_duration; abnormal_pr_interval
1316,warning,abnormal_qrs_duration; abnormal_pr_interval
1317,warning,abnormal_qrs_duration
1318,warning,abnormal_qrs_duration; abnormal_pr_interval
1319,warning,abnormal_qrs_duration
1320,warning,abnormal_qrs_duration; abnormal_pr_interval
1321,warning,abnormal_qrs_duration; abnormal_qtc_interval
1322,warning,abnormal_qrs_duration
1323,success,
1324,warning,abnormal_qrs_duration; abnormal_qtc_interval
1325,warning,abnormal_qrs_duration; abnormal_pr_interval
1326,warning,abnormal_qrs_duration
1327,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1328,warning,abnormal_qrs_duration
1329,warning,abnormal_qrs_duration
1330,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1331,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1332,warning,abnormal_qrs_duration
1333,warning,abnormal_qrs_duration; abnormal_pr_interval
1334,warning,abnormal_qrs_duration
1335,warning,abnormal_qrs_duration; abnormal_pr_interval
1336,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1337,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1338,warning,abnormal_qrs_duration; abnormal_pr_interval
1339,success,
1340,warning,abnormal_qrs_duration; abnormal_pr_interval
1341,warning,abnormal_qtc_interval
1342,warning,abnormal_qrs_duration
1343,warning,abnormal_qrs_duration
1344,warning,abnormal_qrs_duration; abnormal_pr_interval
1345,warning,abnormal_qrs_duration
1346,warning,abnormal_qrs_duration; abnormal_pr_interval
1347,warning,abnormal_qrs_duration; abnormal_pr_interval
1348,warning,abnormal_qrs_duration; abnormal_pr_interval
1349,warning,abnormal_qrs_duration
1350,warning,abnormal_qrs_duration; abnormal_pr_interval
1351,warning,abnormal_qrs_duration; abnormal_pr_interval
1352,warning,abnormal_qrs_duration; abnormal_pr_interval
1353,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1354,warning,abnormal_qrs_duration; abnormal_pr_interval
1355,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1356,warning,abnormal_qrs_duration; abnormal_qtc_interval
1357,warning,abnormal_qrs_duration; abnormal_qtc_interval
1358,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1359,warning,abnormal_qrs_duration; abnormal_pr_interval
1360,success,
1361,warning,abnormal_qrs_duration
1362,warning,abnormal_qrs_duration; abnormal_qtc_interval
1363,success,
1364,warning,abnormal_qrs_duration; abnormal_pr_interval
1365,warning,abnormal_qrs_duration; abnormal_pr_interval
1366,warning,abnormal_qrs_duration; abnormal_pr_interval
1367,warning,abnormal_qrs_duration; abnormal_qtc_interval
1368,success,
1369,warning,abnormal_qrs_duration
1370,warning,abnormal_qrs_duration
1371,warning,abnormal_qrs_duration; failed_pr_interval
1372,warning,abnormal_qrs_duration; abnormal_pr_interval
1373,warning,abnormal_qrs_duration; abnormal_qtc_interval
1374,warning,abnormal_qrs_duration
1375,warning,abnormal_qrs_duration; abnormal_qtc_interval
1376,warning,abnormal_qrs_duration
1377,warning,abnormal_qrs_duration; abnormal_pr_interval
1378,warning,abnormal_qrs_duration
1379,warning,abnormal_qrs_duration; abnormal_pr_interval
1380,success,
1381,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1382,warning,abnormal_qrs_duration; abnormal_pr_interval
1383,warning,abnormal_qrs_duration
1384,warning,abnormal_qrs_duration; abnormal_pr_interval
1385,warning,abnormal_qrs_duration
1386,success,
1387,warning,abnormal_qrs_duration; abnormal_qtc_interval
1388,warning,abnormal_qrs_duration; abnormal_pr_interval
1389,warning,abnormal_qrs_duration; abnormal_pr_interval
1390,warning,abnormal_qrs_duration
1391,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1392,warning,abnormal_qrs_duration; abnormal_qtc_interval
1393,warning,abnormal_qrs_duration; abnormal_pr_interval
1394,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1395,warning,abnormal_qrs_duration; abnormal_qtc_interval
1396,warning,abnormal_qrs_duration; abnormal_pr_interval
1397,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1398,success,
1399,warning,abnormal_qtc_interval
1400,warning,abnormal_qrs_duration
1401,warning,abnormal_qrs_duration
1402,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1403,warning,abnormal_qrs_duration
1404,warning,abnormal_qrs_duration; abnormal_pr_interval
1405,success,
1406,warning,abnormal_qrs_duration; abnormal_pr_interval
1407,warning,abnormal_qrs_duration; abnormal_pr_interval
1408,success,
1409,success,
1410,warning,abnormal_qrs_duration; abnormal_pr_interval
1411,warning,abnormal_qrs_duration; abnormal_qtc_interval
1412,warning,abnormal_qrs_duration; abnormal_pr_interval
1413,warning,abnormal_qrs_duration; abnormal_pr_interval
1414,success,
1415,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1416,warning,abnormal_qrs_duration; abnormal_pr_interval
1417,warning,abnormal_qrs_duration
1418,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1419,warning,abnormal_qrs_duration; abnormal_pr_interval
1420,success,
1421,warning,abnormal_qrs_duration; abnormal_pr_interval
1422,warning,abnormal_qrs_duration; abnormal_pr_interval
1423,warning,abnormal_qrs_duration; abnormal_pr_interval
1424,warning,abnormal_qrs_duration; abnormal_qtc_interval
1425,success,
1426,warning,abnormal_qrs_duration
1427,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1428,warning,abnormal_qrs_duration
1429,warning,abnormal_qrs_duration; abnormal_pr_interval
1430,warning,abnormal_qrs_duration
1431,warning,abnormal_qrs_duration; abnormal_pr_interval
1432,warning,abnormal_qtc_interval
1433,success,
1434,warning,abnormal_qrs_duration; abnormal_pr_interval
1435,warning,abnormal_qrs_duration; abnormal_pr_interval
1436,success,
1437,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
1438,warning,abnormal_qrs_duration
1439,warning,abnormal_qrs_duration
1440,success,
1441,warning,abnormal_qrs_duration
1442,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1443,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1444,warning,abnormal_qrs_duration; abnormal_pr_interval
1445,warning,abnormal_qrs_duration; abnormal_qtc_interval
1446,warning,abnormal_qrs_duration
1447,warning,abnormal_pr_interval
1448,warning,abnormal_qrs_duration; abnormal_pr_interval
1449,success,
1450,success,
1451,warning,abnormal_qtc_interval
1452,success,
1453,warning,abnormal_qrs_duration
1454,warning,abnormal_qrs_duration; abnormal_pr_interval
1455,warning,abnormal_qrs_duration
1456,warning,abnormal_qrs_duration; abnormal_pr_interval
1457,warning,abnormal_qtc_interval
1458,warning,abnormal_qrs_duration
1459,success,
1460,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1461,warning,abnormal_qtc_interval
1462,warning,abnormal_qrs_duration
1463,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1464,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1465,warning,abnormal_qrs_duration; abnormal_pr_interval
1466,warning,abnormal_qrs_duration
1467,warning,abnormal_qrs_duration; abnormal_pr_interval
1468,success,
1469,warning,abnormal_qrs_duration; abnormal_qtc_interval
1470,warning,abnormal_qrs_duration; abnormal_pr_interval
1471,warning,abnormal_qrs_duration; abnormal_qtc_interval
1472,warning,abnormal_qrs_duration; abnormal_pr_interval
1473,warning,abnormal_qtc_interval
1474,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1475,warning,abnormal_qrs_duration; abnormal_pr_interval
1476,warning,abnormal_qrs_duration; abnormal_pr_interval
1477,warning,abnormal_qrs_duration; abnormal_pr_interval
1478,warning,abnormal_qrs_duration
1479,warning,abnormal_qrs_duration
1480,warning,abnormal_qrs_duration
1481,warning,abnormal_qrs_duration; abnormal_pr_interval
1482,warning,abnormal_qtc_interval
1483,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1484,warning,abnormal_qrs_duration
1485,warning,abnormal_qrs_duration; abnormal_pr_interval
1486,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1487,warning,abnormal_qrs_duration; abnormal_pr_interval
1488,warning,abnormal_qrs_duration
1489,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1490,warning,abnormal_qrs_duration; abnormal_pr_interval
1491,warning,abnormal_qrs_duration; abnormal_pr_interval
1492,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1493,warning,abnormal_qrs_duration; abnormal_pr_interval
1494,warning,abnormal_qrs_duration; abnormal_pr_interval
1495,warning,abnormal_qrs_duration
1496,warning,abnormal_qrs_duration; abnormal_pr_interval
1497,warning,abnormal_qrs_duration; abnormal_pr_interval
1498,warning,abnormal_qrs_duration; abnormal_pr_interval
1499,warning,abnormal_qrs_duration
1500,warning,abnormal_qrs_duration; abnormal_pr_interval
1501,warning,abnormal_qtc_interval
1502,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1503,warning,abnormal_qrs_duration; abnormal_pr_interval
1504,warning,abnormal_qrs_duration; abnormal_pr_interval
1505,warning,abnormal_qrs_duration; abnormal_pr_interval
1506,warning,abnormal_qrs_duration; abnormal_pr_interval
1507,warning,abnormal_qrs_duration; abnormal_pr_interval
1508,success,
1509,warning,abnormal_qrs_duration; abnormal_pr_interval
1510,success,
1511,warning,abnormal_qrs_duration
1512,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
1513,warning,abnormal_qrs_duration
